2025-02-04 21:22:40.056 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:27:53.161 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:53.162 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 60, 'Charlie': 72, 'Alice': 66, 'Eve': 47}
2025-02-04 21:27:53.251 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Charlie"}

2025-02-04 21:27:53.934 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:54.255 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:54.256 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:54.258 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 72, 'Alice': 66, 'Eve': 47}
2025-02-04 21:27:54.303 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Bob"}

2025-02-04 21:27:54.937 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-04 21:27:55.308 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Alice'}
2025-02-04 21:27:55.309 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:55.309 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 72, 'Alice': 67, 'Eve': 47}
2025-02-04 21:27:55.351 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Alice"}

2025-02-04 21:27:55.940 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:27:56.356 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:27:56.357 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:56.357 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 72, 'Alice': 68, 'Eve': 47}
2025-02-04 21:27:56.398 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Alice"}

2025-02-04 21:27:56.944 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 21:27:57.403 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 21:27:57.405 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:57.406 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 72, 'Alice': 69, 'Eve': 47}
2025-02-04 21:27:57.448 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Alice"}

2025-02-04 21:27:57.947 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:27:57.951 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:27:57.951 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:57.951 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 73, 'Alice': 69, 'Eve': 47}
2025-02-04 21:27:57.997 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Charlie"}

2025-02-04 21:27:58.949 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:59.002 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:59.003 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:59.004 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 74, 'Alice': 69, 'Eve': 47}
2025-02-04 21:27:59.049 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Charlie"}

2025-02-04 21:27:59.951 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:00.052 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:00.053 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:00.053 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 75, 'Alice': 69, 'Eve': 47}
2025-02-04 21:28:00.093 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Charlie"}

2025-02-04 21:28:00.955 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:28:01.099 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:28:01.100 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:01.102 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 61, 'Charlie': 75, 'Alice': 69, 'Eve': 48}
2025-02-04 21:28:01.147 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Eve"}

2025-02-04 21:28:01.960 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:02.153 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:02.154 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:02.155 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 62, 'Charlie': 75, 'Alice': 69, 'Eve': 48}
2025-02-04 21:28:02.210 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Bob"}

2025-02-04 21:28:02.963 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:28:03.215 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:28:03.216 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:03.217 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 62, 'Charlie': 76, 'Alice': 69, 'Eve': 48}
2025-02-04 21:28:03.290 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Charlie"}

2025-02-04 21:28:03.967 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Eve'}
2025-02-04 21:28:04.293 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Eve'}
2025-02-04 21:28:04.294 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:04.295 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 62, 'Charlie': 76, 'Alice': 69, 'Eve': 49}
2025-02-04 21:28:04.389 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Eve"}

2025-02-04 21:28:04.969 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 21:28:05.393 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 21:28:05.393 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:05.394 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 62, 'Charlie': 76, 'Alice': 69, 'Eve': 50}
2025-02-04 21:28:05.434 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Eve"}

2025-02-04 21:28:05.974 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:06.438 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:06.439 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:06.440 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 76, 'Alice': 69, 'Eve': 50}
2025-02-04 21:28:06.484 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Bob"}

2025-02-04 21:28:06.979 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Eve'}
2025-02-04 21:28:06.987 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Eve'}
2025-02-04 21:28:06.987 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:06.988 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 76, 'Alice': 69, 'Eve': 51}
2025-02-04 21:28:07.028 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Eve"}

2025-02-04 21:28:07.981 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:28:08.033 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:28:08.034 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:08.035 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 77, 'Alice': 69, 'Eve': 51}
2025-02-04 21:28:08.126 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie"}

2025-02-04 21:28:08.983 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:09.130 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:09.131 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:09.131 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 77, 'Alice': 70, 'Eve': 51}
2025-02-04 21:28:09.222 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Alice"}

2025-02-04 21:28:09.985 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:10.226 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:10.226 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:10.227 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 77, 'Alice': 71, 'Eve': 51}
2025-02-04 21:28:10.319 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Alice"}

2025-02-04 21:28:10.988 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:28:11.322 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:28:11.324 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:11.325 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 78, 'Alice': 71, 'Eve': 51}
2025-02-04 21:28:11.405 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Charlie"}

2025-02-04 21:28:11.992 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:28:12.409 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:28:12.410 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:12.411 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 63, 'Charlie': 78, 'Alice': 71, 'Eve': 52}
2025-02-04 21:28:12.753 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Eve"}

2025-02-04 21:28:12.994 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:13.256 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:13.257 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:13.257 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 64, 'Charlie': 78, 'Alice': 71, 'Eve': 52}
2025-02-04 21:28:13.289 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Bob"}

2025-02-04 21:28:13.996 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:14.293 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:14.294 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:14.294 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 65, 'Charlie': 78, 'Alice': 71, 'Eve': 52}
2025-02-04 21:28:14.333 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Bob"}

2025-02-04 21:28:14.997 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:15.336 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:15.336 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:15.336 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 65, 'Charlie': 78, 'Alice': 72, 'Eve': 52}
2025-02-04 21:28:15.374 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Alice"}

2025-02-04 21:28:16.000 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:16.379 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:16.381 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:16.383 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 65, 'Charlie': 79, 'Alice': 72, 'Eve': 52}
2025-02-04 21:28:16.418 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Charlie"}

2025-02-04 21:28:17.003 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:17.422 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:17.422 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:17.423 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 65, 'Charlie': 80, 'Alice': 72, 'Eve': 52}
2025-02-04 21:28:17.450 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Charlie"}

2025-02-04 21:28:18.005 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:18.454 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:18.455 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:18.456 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 65, 'Charlie': 80, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:18.484 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Alice"}

2025-02-04 21:28:19.008 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:19.489 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:19.490 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:19.491 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 66, 'Charlie': 80, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:19.536 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Bob"}

2025-02-04 21:28:20.010 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:20.037 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:20.038 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:20.038 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 67, 'Charlie': 80, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:20.069 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Bob"}

2025-02-04 21:28:21.012 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:21.074 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:21.075 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:21.077 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 67, 'Charlie': 81, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:21.114 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Charlie"}

2025-02-04 21:28:22.015 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:22.118 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:22.119 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:22.119 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 67, 'Charlie': 82, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:22.162 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Charlie"}

2025-02-04 21:28:23.018 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:23.170 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:23.172 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:23.173 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 67, 'Charlie': 83, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:23.221 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Charlie"}

2025-02-04 21:28:24.020 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:24.226 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:24.227 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:24.229 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 68, 'Charlie': 83, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:24.274 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-04 21:28:25.023 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Bob'}
2025-02-04 21:28:25.279 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Bob'}
2025-02-04 21:28:25.280 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:25.281 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 73, 'Eve': 52}
2025-02-04 21:28:25.328 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Bob"}

2025-02-04 21:28:26.026 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:26.331 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:26.331 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:26.332 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 74, 'Eve': 52}
2025-02-04 21:28:26.378 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Alice"}

2025-02-04 21:28:27.028 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:27.381 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:27.382 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:27.382 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 75, 'Eve': 52}
2025-02-04 21:28:27.423 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Alice"}

2025-02-04 21:28:28.030 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:28:28.428 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:28:28.429 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:28.430 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 76, 'Eve': 52}
2025-02-04 21:28:28.475 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Alice"}

2025-02-04 21:28:29.033 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:28:29.479 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:28:29.480 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:29.481 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 77, 'Eve': 52}
2025-02-04 21:28:29.523 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Alice"}

2025-02-04 21:28:30.036 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:30.527 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:30.528 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:30.529 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 69, 'Charlie': 83, 'Alice': 78, 'Eve': 52}
2025-02-04 21:28:30.575 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Alice"}

2025-02-04 21:28:31.038 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:31.079 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:31.080 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:31.080 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 70, 'Charlie': 83, 'Alice': 78, 'Eve': 52}
2025-02-04 21:28:31.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Bob"}

2025-02-04 21:28:32.039 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-04 21:28:32.133 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-04 21:28:32.135 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:32.136 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 71, 'Charlie': 83, 'Alice': 78, 'Eve': 52}
2025-02-04 21:28:32.193 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Bob"}

2025-02-04 21:28:33.041 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:33.197 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:33.197 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:33.198 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 71, 'Charlie': 83, 'Alice': 78, 'Eve': 53}
2025-02-04 21:28:33.244 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Eve"}

2025-02-04 21:28:34.043 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:28:34.248 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:28:34.248 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:34.249 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 71, 'Charlie': 83, 'Alice': 78, 'Eve': 54}
2025-02-04 21:28:34.295 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Eve"}

2025-02-04 21:28:35.044 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:35.298 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:35.299 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:35.299 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 71, 'Charlie': 83, 'Alice': 79, 'Eve': 54}
2025-02-04 21:28:35.343 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Alice"}

